期号,日期,中奖号码 1,2,3,4,5,超級球,上期出现号码,小,大,单数,双数,1-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,一奖 中奖注数,一奖 每注奖金,二奖 中奖注数,二奖 每注奖金,三奖 中奖注数,三奖 每注奖金,四奖 中奖注数,四奖 每注奖金,五奖 中奖注数,五奖 每注奖金,六奖 中奖注数,六奖 每注奖金,七奖 中奖注数,七奖 每注奖金,八奖 中奖注数,八奖 每注奖金,九奖 中奖注数,九奖 每注奖金
12/13/2024,2024-12-13,36,43,52,58,65,16,52,0,5,2,3,0,0,0,1,1,2,1,0,0,0.00,3,1000000.00,24,10000.00,633,500.00,1615,200.00,38196,10.00,33379,10.00,262343,4.00,666127,2.00
12/10/2024,2024-12-10,12,14,26,48,52,21,,3,2,0,5,0,2,1,0,1,1,0,0,0,0.00,3,1000000.00,23,10000.00,640,500.00,1569,200.00,39705,10.00,33026,10.00,252154,4.00,606887,2.00
12/6/2024,2024-12-06,16,21,33,39,45,24,,3,2,4,1,0,1,1,2,1,0,0,0,0,0.00,0,0.00,22,10000.00,579,500.00,1301,200.00,33953,10.00,27144,10.00,211881,4.00,521148,2.00
12/3/2024,2024-12-03,52,60,61,66,67,23,,0,5,2,3,0,0,0,0,0,2,3,0,0,0.00,3,1000000.00,13,10000.00,393,500.00,1109,200.00,27402,10.00,24050,10.00,193480,4.00,508285,2.00
11/29/2024,2024-11-29,3,29,34,37,38,17,,3,2,3,2,1,0,1,3,0,0,0,0,0,0.00,1,1000000.00,16,10000.00,414,500.00,1164,200.00,27154,10.00,23637,10.00,182775,4.00,436971,2.00
11/26/2024,2024-11-26,5,22,24,39,42,3,,3,2,2,3,1,0,2,1,1,0,0,0,0,0.00,2,1000000.00,14,10000.00,422,500.00,1319,200.00,28346,10.00,26154,10.00,194935,4.00,454181,2.00
11/22/2024,2024-11-22,13,20,26,32,65,2,,4,1,2,3,0,2,1,1,0,0,1,0,0,0.00,1,1000000.00,7,10000.00,385,500.00,1010,200.00,24947,10.00,20837,10.00,162989,4.00,394040,2.00
11/19/2024,2024-11-19,5,35,50,51,59,8,"5,35",2,3,4,1,1,0,0,1,1,2,0,0,0,0.00,2,1000000.00,12,10000.00,319,500.00,977,200.00,22884,10.00,20791,10.00,169553,4.00,429746,2.00
11/15/2024,2024-11-15,5,17,35,55,69,19,,3,2,5,0,1,1,0,1,0,1,1,0,0,0.00,2,1000000.00,17,10000.00,369,500.00,904,200.00,22526,10.00,19019,10.00,147783,4.00,355403,2.00
11/12/2024,2024-11-12,18,31,33,64,68,17,64,3,2,2,3,0,1,0,2,0,0,2,0,0,0.00,0,0.00,15,10000.00,288,500.00,864,200.00,20241,10.00,18010,10.00,142536,4.00,353958,2.00
11/8/2024,2024-11-08,25,28,42,64,69,19,25,2,3,2,3,0,0,2,0,1,0,2,0,0,0.00,1,1000000.00,13,10000.00,284,500.00,797,200.00,19555,10.00,17285,10.00,138793,4.00,346448,2.00
11/5/2024,2024-11-05,2,24,25,52,58,9,,3,2,1,4,1,0,2,0,0,2,0,0,0,0.00,2,1000000.00,15,10000.00,313,500.00,914,200.00,21381,10.00,19948,10.00,155075,4.00,374071,2.00
11/1/2024,2024-11-01,11,22,42,46,51,4,22,2,3,2,3,0,1,1,0,2,1,0,0,0,0.00,0,0.00,16,10000.00,307,500.00,797,200.00,19643,10.00,18196,10.00,137779,4.00,330057,2.00
10/29/2024,2024-10-29,16,22,26,36,56,1,26,3,2,0,5,0,1,2,1,0,1,0,0,0,0.00,1,1000000.00,12,10000.00,349,500.00,774,200.00,18970,10.00,15226,10.00,117936,4.00,286026,2.00
10/25/2024,2024-10-25,23,26,35,41,43,7,43,3,2,4,1,0,0,2,1,2,0,0,0,0,0.00,2,1000000.00,15,10000.00,273,500.00,733,200.00,16716,10.00,16791,10.00,131294,4.00,328245,2.00
10/22/2024,2024-10-22,8,43,48,58,60,4,58,1,4,1,4,1,0,0,0,2,2,0,0,0,0.00,1,1000000.00,9,10000.00,236,500.00,570,200.00,13747,10.00,12587,10.00,105522,4.00,267715,2.00
10/18/2024,2024-10-18,4,9,26,39,58,23,,3,2,2,3,2,0,1,1,0,1,0,0,0,0.00,0,0.00,11,10000.00,249,500.00,618,200.00,16169,10.00,12880,10.00,96706,4.00,228235,2.00
10/15/2024,2024-10-15,22,34,44,54,62,3,,2,3,0,5,0,0,1,1,1,1,1,0,0,0.00,1,1000000.00,13,10000.00,226,500.00,623,200.00,13110,10.00,12693,10.00,97659,4.00,253385,2.00
10/11/2024,2024-10-11,3,10,29,52,57,20,3,3,2,3,2,2,0,1,0,0,2,0,0,0,0.00,0,0.00,12,10000.00,236,500.00,550,200.00,15087,10.00,12036,10.00,91332,4.00,213839,2.00
10/8/2024,2024-10-08,3,19,20,22,66,9,,4,1,2,3,1,2,1,0,0,0,1,0,0,0.00,1,1000000.00,11,10000.00,292,500.00,762,200.00,17340,10.00,15303,10.00,108560,4.00,242037,2.00
10/4/2024,2024-10-04,21,39,42,43,45,3,,1,4,4,1,0,0,1,1,3,0,0,0,0,0.00,0,0.00,10,10000.00,185,500.00,638,200.00,13431,10.00,12837,10.00,99628,4.00,254407,2.00
10/1/2024,2024-10-01,27,35,47,50,66,25,,2,3,3,2,0,0,1,1,2,0,1,0,0,0.00,1,1000000.00,3,10000.00,181,500.00,501,200.00,11854,10.00,10449,10.00,83137,4.00,213371,2.00
9/27/2024,2024-09-27,29,46,53,69,70,23,,1,4,3,2,0,0,1,0,1,1,2,0,0,0.00,0,0.00,6,10000.00,181,500.00,420,200.00,10975,10.00,9586,10.00,77369,4.00,203634,2.00
9/24/2024,2024-09-24,1,6,10,23,27,18,,5,0,3,2,3,0,2,0,0,0,0,0,0,0.00,7,1000000.00,17,10000.00,588,500.00,703,200.00,22037,10.00,12376,10.00,83871,4.00,191535,2.00
9/20/2024,2024-09-20,20,21,40,49,55,11,,2,3,3,2,0,1,1,1,1,1,0,0,0,0.00,2,1000000.00,7,10000.00,163,500.00,523,200.00,11369,10.00,11300,10.00,92433,4.00,232184,2.00
9/17/2024,2024-09-17,14,31,48,57,64,9,57,2,3,2,3,0,1,0,1,1,1,1,0,0,0.00,0,0.00,6,10000.00,161,500.00,475,200.00,10852,10.00,10451,10.00,83918,4.00,222718,2.00
9/13/2024,2024-09-13,21,55,56,57,66,1,66,1,4,3,2,0,0,1,0,0,3,1,0,0,0.00,0,0.00,6,10000.00,194,500.00,485,200.00,11896,10.00,10136,10.00,83285,4.00,220311,2.00
9/10/2024,2024-09-10,1,2,16,24,66,6,,4,1,1,4,2,1,1,0,0,0,1,0,1,800000000.00,4,1000000.00,37,10000.00,1074,500.00,2983,200.00,71202,10.00,64946,10.00,464841,4.00,1103317,2.00
9/6/2024,2024-09-06,6,23,41,59,63,25,41,2,3,4,1,1,0,1,0,1,1,1,0,0,0.00,5,1000000.00,39,10000.00,828,500.00,2102,200.00,52250,10.00,45378,10.00,364157,4.00,898211,2.00
9/3/2024,2024-09-03,12,41,43,52,55,9,,1,4,3,2,0,1,0,0,2,2,0,0,0,0.00,2,1000000.00,21,10000.00,630,500.00,1865,200.00,44672,10.00,40541,10.00,322987,4.00,805280,2.00
8/30/2024,2024-08-30,10,17,20,24,54,8,54,4,1,1,4,1,2,1,0,0,1,0,0,0,0.00,1,1000000.00,44,10000.00,866,500.00,2305,200.00,52393,10.00,44679,10.00,316391,4.00,736650,2.00
8/27/2024,2024-08-27,16,18,21,54,65,5,,3,2,2,3,0,2,1,0,0,1,1,0,0,0.00,1,1000000.00,20,10000.00,547,500.00,1536,200.00,36000,10.00,33313,10.00,260807,4.00,629551,2.00
8/23/2024,2024-08-23,28,30,44,66,69,2,,2,3,1,4,0,0,2,0,1,0,2,0,0,0.00,1,1000000.00,21,10000.00,438,500.00,1285,200.00,31151,10.00,26906,10.00,216499,4.00,541325,2.00
8/20/2024,2024-08-20,5,20,26,49,51,24,51,3,2,3,2,1,1,1,0,1,1,0,0,0,0.00,1,1000000.00,17,10000.00,450,500.00,1162,200.00,31408,10.00,26004,10.00,202124,4.00,492681,2.00
8/16/2024,2024-08-16,22,38,48,51,61,5,,1,4,2,3,0,0,1,1,1,1,1,0,0,0.00,2,1000000.00,19,10000.00,419,500.00,1082,200.00,26111,10.00,23164,10.00,188560,4.00,483262,2.00
8/13/2024,2024-08-13,34,55,59,65,70,12,,1,4,3,2,0,0,0,1,0,2,2,0,0,0.00,1,1000000.00,13,10000.00,367,500.00,962,200.00,23194,10.00,21566,10.00,171659,4.00,467506,2.00
8/9/2024,2024-08-09,12,32,38,40,57,21,,2,3,1,4,0,1,0,3,0,1,0,0,0,0.00,2,1000000.00,17,10000.00,360,500.00,890,200.00,23549,10.00,20153,10.00,159781,4.00,393296,2.00
8/6/2024,2024-08-06,23,29,36,61,70,22,,2,3,3,2,0,0,2,1,0,0,2,0,0,0.00,1,1000000.00,12,10000.00,327,500.00,859,200.00,21585,10.00,18879,10.00,148441,4.00,377046,2.00
8/2/2024,2024-08-02,6,7,24,44,54,13,,3,2,1,4,2,0,1,0,1,1,0,0,0,0.00,2,1000000.00,17,10000.00,374,500.00,1165,200.00,25655,10.00,24572,10.00,177531,4.00,400213,2.00
7/30/2024,2024-07-30,19,23,30,33,50,25,33,4,1,3,2,0,1,2,1,1,0,0,0,0,0.00,2,1000000.00,16,10000.00,338,500.00,1001,200.00,23950,10.00,19640,10.00,150736,4.00,358739,2.00
7/26/2024,2024-07-26,2,14,33,58,65,3,14,3,2,2,3,1,1,0,1,0,1,1,0,0,0.00,3,1000000.00,12,10000.00,339,500.00,845,200.00,20149,10.00,18611,10.00,152348,4.00,376720,2.00
7/23/2024,2024-07-23,3,9,14,26,51,21,,4,1,3,2,2,1,1,0,0,1,0,0,0,0.00,2,1000000.00,16,10000.00,564,500.00,1034,200.00,26368,10.00,19513,10.00,138769,4.00,321810,2.00
7/19/2024,2024-07-19,10,17,23,50,67,3,,3,2,3,2,1,1,1,0,1,0,1,0,0,0.00,3,1000000.00,10,10000.00,287,500.00,927,200.00,21129,10.00,19340,10.00,144782,4.00,336068,2.00
7/16/2024,2024-07-16,5,35,42,58,66,22,35,2,3,2,3,1,0,0,1,1,1,1,0,0,0.00,0,0.00,9,10000.00,270,500.00,764,200.00,18214,10.00,15996,10.00,128466,4.00,319649,2.00
7/12/2024,2024-07-12,15,35,48,53,68,8,,2,3,3,2,0,1,0,1,1,1,1,0,0,0.00,0,0.00,11,10000.00,254,500.00,741,200.00,17124,10.00,16150,10.00,128906,4.00,334102,2.00
7/9/2024,2024-07-09,21,26,54,60,64,3,54,2,3,1,4,0,0,2,0,0,2,1,0,0,0.00,3,1000000.00,8,10000.00,235,500.00,631,200.00,15577,10.00,14386,10.00,117855,4.00,301595,2.00
7/5/2024,2024-07-05,6,15,32,54,67,4,,3,2,2,3,1,1,0,1,0,1,1,0,0,0.00,3,1000000.00,9,10000.00,198,500.00,631,200.00,15006,10.00,13875,10.00,112666,4.00,278381,2.00
7/2/2024,2024-07-02,4,8,19,31,45,11,31,4,1,3,2,2,1,0,1,1,0,0,0,0,0.00,2,1000000.00,11,10000.00,328,500.00,987,200.00,20326,10.00,18007,10.00,122321,4.00,271860,2.00
6/28/2024,2024-06-28,28,31,33,42,66,24,,3,2,2,3,0,0,1,2,1,0,1,0,0,0.00,0,0.00,5,10000.00,225,500.00,650,200.00,14583,10.00,12334,10.00,97990,4.00,244779,2.00
6/25/2024,2024-06-25,3,16,27,47,62,8,"3,27",3,2,3,2,1,1,1,0,1,0,1,0,0,0.00,0,0.00,4,10000.00,234,500.00,672,200.00,14739,10.00,13795,10.00,104675,4.00,242598,2.00
6/21/2024,2024-06-21,3,18,27,40,44,19,,3,2,2,3,1,1,1,1,1,0,0,0,0,0.00,1,1000000.00,6,10000.00,243,500.00,613,200.00,16109,10.00,12424,10.00,92275,4.00,217835,2.00
6/18/2024,2024-06-18,21,22,50,55,67,20,,2,3,3,2,0,0,2,0,1,1,1,0,0,0.00,1,1000000.00,6,10000.00,202,500.00,477,200.00,11999,10.00,10379,10.00,82356,4.00,205169,2.00
6/14/2024,2024-06-14,1,25,26,31,65,2,1,4,1,4,1,1,0,2,1,0,0,1,0,0,0.00,1,1000000.00,6,10000.00,196,500.00,547,200.00,13360,10.00,10908,10.00,86668,4.00,205948,2.00
6/11/2024,2024-06-11,1,5,7,22,24,8,"5,22",5,0,3,2,3,0,2,0,0,0,0,0,0,0.00,4,1000000.00,18,10000.00,501,500.00,1107,200.00,22702,10.00,14873,10.00,90134,4.00,194561,2.00
6/7/2024,2024-06-07,3,5,12,22,66,7,,4,1,2,3,2,1,1,0,0,0,1,0,0,0.00,2,1000000.00,32,10000.00,344,500.00,1036,200.00,18308,10.00,17653,10.00,106375,4.00,226449,2.00
6/4/2024,2024-06-04,19,37,40,63,69,17,,1,4,4,1,0,1,0,2,0,0,2,0,1,560000000.00,2,1000000.00,23,10000.00,453,500.00,1167,200.00,28443,10.00,24941,10.00,199017,4.00,498707,2.00
5/31/2024,2024-05-31,4,11,23,33,49,23,,4,1,4,1,1,1,1,1,1,0,0,0,0,0.00,1,1000000.00,27,10000.00,583,500.00,1358,200.00,33377,10.00,27439,10.00,198457,4.00,458057,2.00
5/28/2024,2024-05-28,12,18,48,57,62,4,,2,3,1,4,0,2,0,0,1,1,1,0,0,0.00,0,0.00,10,10000.00,368,500.00,994,200.00,23983,10.00,22304,10.00,176348,4.00,434246,2.00
5/24/2024,2024-05-24,46,54,56,67,70,16,,0,5,1,4,0,0,0,0,1,2,2,0,0,0.00,1,1000000.00,10,10000.00,358,500.00,876,200.00,22714,10.00,20044,10.00,157659,4.00,409856,2.00
5/21/2024,2024-05-21,2,5,8,28,69,14,8,4,1,2,3,3,0,1,0,0,0,1,0,0,0.00,1,1000000.00,23,10000.00,622,500.00,1333,200.00,33801,10.00,24274,10.00,173068,4.00,407593,2.00
5/17/2024,2024-05-17,8,17,40,60,70,3,,2,3,1,4,1,1,0,1,0,1,1,0,0,0.00,1,1000000.00,16,10000.00,344,500.00,959,200.00,23089,10.00,21311,10.00,168962,4.00,411409,2.00
5/14/2024,2024-05-14,13,19,43,62,64,6,13,2,3,3,2,0,2,0,0,1,0,2,0,0,0.00,1,1000000.00,17,10000.00,345,500.00,889,200.00,21906,10.00,19793,10.00,159470,4.00,394030,2.00
5/10/2024,2024-05-10,13,22,26,32,65,18,26,4,1,2,3,0,1,2,1,0,0,1,0,0,0.00,0,0.00,16,10000.00,323,500.00,902,200.00,22991,10.00,19851,10.00,152037,4.00,368809,2.00
5/7/2024,2024-05-07,26,28,36,63,66,15,,2,3,1,4,0,0,2,1,0,0,2,0,0,0.00,3,1000000.00,10,10000.00,297,500.00,819,200.00,20319,10.00,18209,10.00,143394,4.00,357970,2.00
5/3/2024,2024-05-03,6,13,15,53,56,11,,3,2,3,2,1,2,0,0,0,2,0,0,0,0.00,1,1000000.00,15,10000.00,307,500.00,870,200.00,20667,10.00,20072,10.00,157285,4.00,379016,2.00
4/30/2024,2024-04-30,10,18,27,37,61,5,61,3,2,3,2,1,1,1,1,0,0,1,0,0,0.00,3,1000000.00,13,10000.00,333,500.00,982,200.00,21654,10.00,20109,10.00,149354,4.00,348897,2.00
4/26/2024,2024-04-26,15,23,53,57,61,9,,2,3,5,0,0,1,1,0,0,2,1,0,0,0.00,0,0.00,12,10000.00,289,500.00,744,200.00,18730,10.00,17665,10.00,140605,4.00,357218,2.00
4/23/2024,2024-04-23,11,17,33,39,43,14,,3,2,5,0,0,2,0,2,1,0,0,0,0,0.00,4,1000000.00,14,10000.00,328,500.00,869,200.00,21841,10.00,17895,10.00,136584,4.00,324006,2.00
4/19/2024,2024-04-19,19,30,34,46,58,3,,3,2,1,4,0,1,1,1,1,1,0,0,0,0.00,1,1000000.00,9,10000.00,308,500.00,784,200.00,18508,10.00,16919,10.00,134792,4.00,334585,2.00
4/16/2024,2024-04-16,21,26,36,44,59,2,,2,3,2,3,0,0,2,1,1,1,0,0,0,0.00,0,0.00,12,10000.00,277,500.00,756,200.00,17751,10.00,15688,10.00,122954,4.00,306367,2.00
4/12/2024,2024-04-12,1,12,14,18,66,16,,4,1,1,4,1,3,0,0,0,0,1,0,0,0.00,3,1000000.00,9,10000.00,330,500.00,803,200.00,21974,10.00,15660,10.00,120054,4.00,286646,2.00
4/9/2024,2024-04-09,34,43,51,52,69,25,,1,4,3,2,0,0,0,1,1,2,1,0,0,0.00,2,1000000.00,5,10000.00,277,500.00,794,200.00,18901,10.00,15882,10.00,127660,4.00,340343,2.00
4/5/2024,2024-04-05,20,30,54,63,65,14,,2,3,2,3,0,1,1,0,0,1,2,0,0,0.00,3,1000000.00,12,10000.00,260,500.00,792,200.00,18694,10.00,16981,10.00,135829,4.00,345284,2.00
4/2/2024,2024-04-02,10,50,56,60,66,19,60,1,4,0,5,1,0,0,0,1,2,1,0,0,0.00,0,0.00,9,10000.00,231,500.00,642,200.00,16752,10.00,14861,10.00,119139,4.00,302902,2.00
3/29/2024,2024-03-29,11,30,33,38,60,16,"11,38",3,2,2,3,0,1,1,2,0,1,0,0,0,0.00,1,1000000.00,14,10000.00,248,500.00,691,200.00,18195,10.00,14681,10.00,114452,4.00,276697,2.00
3/26/2024,2024-03-26,7,11,22,29,38,4,,4,1,3,2,1,1,2,1,0,0,0,0,1,1130000000.00,12,1000000.00,137,10000.00,2751,500.00,6209,200.00,144540,10.00,115991,10.00,824889,4.00,1919016,2.00
3/22/2024,2024-03-22,3,8,31,35,44,16,,4,1,3,2,2,0,0,2,1,0,0,0,0,0.00,5,1000000.00,68,10000.00,1452,500.00,3589,200.00,92314,10.00,74734,10.00,567297,4.00,1353824,2.00
3/19/2024,2024-03-19,24,46,49,62,66,7,66,1,4,1,4,0,0,1,0,2,0,2,0,0,0.00,4,1000000.00,30,10000.00,940,500.00,2585,200.00,59760,10.00,55929,10.00,455275,4.00,1180917,2.00
3/15/2024,2024-03-15,13,25,50,51,66,6,,2,3,3,2,0,1,1,0,1,1,1,0,0,0.00,1,1000000.00,30,10000.00,723,500.00,1955,200.00,48869,10.00,43170,10.00,341888,4.00,848228,2.00
3/12/2024,2024-03-12,2,16,31,57,64,24,,3,2,2,3,1,1,0,1,0,1,1,0,0,0.00,2,1000000.00,27,10000.00,684,500.00,1767,200.00,43448,10.00,37933,10.00,296451,4.00,725370,2.00
3/8/2024,2024-03-08,19,20,22,47,58,1,,3,2,2,3,0,2,1,0,1,1,0,0,0,0.00,2,1000000.00,20,10000.00,564,500.00,1563,200.00,38947,10.00,33028,10.00,255026,4.00,613088,2.00
3/5/2024,2024-03-05,2,49,50,61,70,14,61,1,4,2,3,1,0,0,0,2,0,2,0,0,0.00,2,1000000.00,19,10000.00,538,500.00,1444,200.00,34359,10.00,30824,10.00,246791,4.00,629488,2.00
3/1/2024,2024-03-01,15,33,37,55,61,24,,2,3,5,0,0,1,0,2,0,1,1,0,0,0.00,0,0.00,25,10000.00,512,500.00,1425,200.00,34069,10.00,29581,10.00,231174,4.00,579307,2.00
2/27/2024,2024-02-27,6,18,26,27,49,4,6,4,1,2,3,1,1,2,0,1,0,0,0,0,0.00,1,1000000.00,21,10000.00,518,500.00,1566,200.00,35088,10.00,30319,10.00,222707,4.00,522546,2.00
2/23/2024,2024-02-23,4,6,40,41,60,11,,2,3,1,4,2,0,0,1,1,1,0,0,0,0.00,0,0.00,15,10000.00,419,500.00,1296,200.00,29097,10.00,28073,10.00,220087,4.00,534613,2.00
2/20/2024,2024-02-20,5,45,55,58,68,7,,1,4,3,2,1,0,0,0,1,2,1,0,0,0.00,0,0.00,21,10000.00,361,500.00,978,200.00,23979,10.00,22410,10.00,185556,4.00,486269,2.00
2/16/2024,2024-02-16,19,23,39,42,67,18,19,2,3,4,1,0,1,1,1,1,0,1,0,0,0.00,0,0.00,16,10000.00,417,500.00,993,200.00,25153,10.00,21834,10.00,167696,4.00,413344,2.00
2/13/2024,2024-02-13,1,3,19,25,58,20,,4,1,4,1,2,1,1,0,0,1,0,0,0,0.00,0,0.00,16,10000.00,526,500.00,1123,200.00,29733,10.00,21782,10.00,160711,4.00,377884,2.00
2/9/2024,2024-02-09,17,22,29,46,69,1,,3,2,3,2,0,1,2,0,1,0,1,0,0,0.00,0,0.00,26,10000.00,332,500.00,926,200.00,23454,10.00,20172,10.00,151632,4.00,369147,2.00
2/6/2024,2024-02-06,2,10,31,44,57,10,,3,2,2,3,2,0,0,1,1,1,0,0,0,0.00,3,1000000.00,17,10000.00,337,500.00,1013,200.00,23012,10.00,21641,10.00,162499,4.00,379939,2.00
2/2/2024,2024-02-02,11,22,42,64,69,18,,2,3,2,3,0,1,1,0,1,0,2,0,0,0.00,1,1000000.00,14,10000.00,339,500.00,909,200.00,22244,10.00,19732,10.00,153029,4.00,375652,2.00
1/30/2024,2024-01-30,3,5,16,58,59,11,,3,2,3,2,2,1,0,0,0,2,0,0,0,0.00,1,1000000.00,16,10000.00,331,500.00,989,200.00,21589,10.00,21195,10.00,161497,4.00,378388,2.00
1/26/2024,2024-01-26,14,31,34,50,61,13,,3,2,2,3,0,1,0,2,1,0,1,0,0,0.00,2,1000000.00,14,10000.00,289,500.00,855,200.00,18810,10.00,17442,10.00,141369,4.00,363862,2.00
1/23/2024,2024-01-23,21,28,58,69,70,20,,2,3,2,3,0,0,2,0,0,1,2,0,0,0.00,0,0.00,13,10000.00,280,500.00,661,200.00,17339,10.00,15228,10.00,121132,4.00,307117,2.00
1/19/2024,2024-01-19,1,9,16,17,30,17,,5,0,3,2,2,2,1,0,0,0,0,0,0,0.00,1,1000000.00,13,10000.00,554,500.00,1065,200.00,27336,10.00,18592,10.00,131562,4.00,301125,2.00
1/16/2024,2024-01-16,2,10,42,49,54,13,,2,3,1,4,2,0,0,0,2,1,0,0,0,0.00,3,1000000.00,7,10000.00,254,500.00,786,200.00,17421,10.00,17258,10.00,133812,4.00,320971,2.00
1/12/2024,2024-01-12,19,34,35,45,67,7,,3,2,4,1,0,1,0,2,1,0,1,0,0,0.00,0,0.00,9,10000.00,284,500.00,778,200.00,17508,10.00,17128,10.00,141147,4.00,357515,2.00
1/9/2024,2024-01-09,12,15,32,33,53,24,,4,1,3,2,0,2,0,2,0,1,0,0,0,0.00,2,1000000.00,12,10000.00,257,500.00,694,200.00,17490,10.00,14943,10.00,115641,4.00,275769,2.00
1/5/2024,2024-01-05,5,23,26,38,44,25,,3,2,2,3,1,0,2,1,1,0,0,0,0,0.00,1,1000000.00,10,10000.00,296,500.00,754,200.00,19704,10.00,16124,10.00,122415,4.00,288225,2.00
1/2/2024,2024-01-02,3,18,27,29,64,1,27,4,1,3,2,1,1,2,0,0,0,1,0,0,0.00,2,1000000.00,18,10000.00,369,500.00,885,200.00,22162,10.00,17132,10.00,127084,4.00,300594,2.00
12/29/2023,2023-12-29,11,27,30,62,70,10,,3,2,2,3,0,1,2,0,0,0,2,0,0,0.00,0,0.00,13,10000.00,228,500.00,695,200.00,17184,10.00,16195,10.00,126126,4.00,302971,2.00
12/26/2023,2023-12-26,8,10,22,58,64,21,10,3,2,0,5,2,0,1,0,0,1,1,0,0,0.00,2,1000000.00,10,10000.00,215,500.00,569,200.00,15022,10.00,11779,10.00,90848,4.00,218064,2.00
12/22/2023,2023-12-22,10,26,36,54,69,4,26,2,3,1,4,1,0,1,1,0,1,1,0,0,0.00,0,0.00,8,10000.00,225,500.00,530,200.00,13504,10.00,12285,10.00,99162,4.00,240687,2.00
12/19/2023,2023-12-19,17,26,50,58,61,11,,2,3,2,3,0,1,1,0,1,1,1,0,0,0.00,0,0.00,1,10000.00,142,500.00,485,200.00,10408,10.00,10804,10.00,87353,4.00,222451,2.00
12/15/2023,2023-12-15,10,20,28,40,54,12,,3,2,0,5,1,1,1,1,0,1,0,0,0,0.00,0,0.00,5,10000.00,184,500.00,582,200.00,13280,10.00,11770,10.00,88573,4.00,207522,2.00
12/12/2023,2023-12-12,8,23,44,45,53,3,53,2,3,3,2,1,0,1,0,2,1,0,0,0,0.00,1,1000000.00,11,10000.00,163,500.00,482,200.00,11540,10.00,10706,10.00,83698,4.00,199100,2.00
12/8/2023,2023-12-08,21,26,53,66,70,13,,2,3,2,3,0,0,2,0,0,1,2,0,2,197500000.00,0,0.00,10,10000.00,282,500.00,750,200.00,18604,10.00,17881,10.00,147761,4.00,374016,2.00
12/5/2023,2023-12-05,18,35,40,64,67,18,,2,3,2,3,0,1,0,2,0,0,2,0,0,0.00,0,0.00,15,10000.00,268,500.00,789,200.00,17817,10.00,16020,10.00,128891,4.00,327053,2.00
12/1/2023,2023-12-01,12,47,49,52,65,12,,1,4,3,2,0,1,0,0,2,1,1,0,0,0.00,3,1000000.00,11,10000.00,259,500.00,781,200.00,18614,10.00,17617,10.00,139858,4.00,348999,2.00
11/28/2023,2023-11-28,27,37,42,59,61,11,59,1,4,4,1,0,0,1,1,1,1,1,0,0,0.00,0,0.00,8,10000.00,319,500.00,800,200.00,17495,10.00,16403,10.00,133400,4.00,346536,2.00
11/24/2023,2023-11-24,6,15,45,59,68,1,,2,3,3,2,1,1,0,0,1,1,1,0,0,0.00,0,0.00,6,10000.00,247,500.00,612,200.00,16029,10.00,13752,10.00,111558,4.00,277387,2.00
11/21/2023,2023-11-21,17,22,25,30,38,24,,4,1,2,3,0,1,3,1,0,0,0,0,0,0.00,1,1000000.00,18,10000.00,330,500.00,725,200.00,20515,10.00,15502,10.00,119010,4.00,284242,2.00
11/17/2023,2023-11-17,6,12,31,33,69,17,69,4,1,3,2,1,1,0,2,0,0,1,0,0,0.00,3,1000000.00,13,10000.00,298,500.00,765,200.00,19152,10.00,16310,10.00,123212,4.00,289815,2.00
11/14/2023,2023-11-14,29,35,59,61,69,22,59,2,3,5,0,0,0,1,1,0,1,2,0,0,0.00,0,0.00,9,10000.00,283,500.00,693,200.00,16031,10.00,14181,10.00,112850,4.00,293048,2.00
11/10/2023,2023-11-10,13,33,59,68,70,8,33,2,3,3,2,0,1,0,1,0,1,2,0,0,0.00,0,0.00,8,10000.00,213,500.00,664,200.00,16673,10.00,14872,10.00,124181,4.00,328207,2.00
11/7/2023,2023-11-07,3,11,33,42,52,20,,3,2,3,2,1,1,0,1,1,1,0,0,0,0.00,0,0.00,10,10000.00,333,500.00,682,200.00,20106,10.00,15043,10.00,112119,4.00,265518,2.00
11/3/2023,2023-11-03,15,32,38,47,65,12,,2,3,3,2,0,1,0,2,1,0,1,0,0,0.00,1,1000000.00,10,10000.00,253,500.00,682,200.00,15985,10.00,14520,10.00,118020,4.00,305946,2.00
10/31/2023,2023-10-31,14,35,37,55,70,15,70,2,3,3,2,0,1,0,2,0,1,1,0,0,0.00,0,0.00,11,10000.00,222,500.00,606,200.00,14687,10.00,13055,10.00,106151,4.00,270280,2.00
10/27/2023,2023-10-27,11,32,43,57,70,6,,2,3,3,2,0,1,0,1,1,1,1,0,0,0.00,2,1000000.00,9,10000.00,234,500.00,642,200.00,14901,10.00,13584,10.00,110128,4.00,278039,2.00
10/24/2023,2023-10-24,16,20,30,54,59,7,,3,2,1,4,0,2,1,0,0,2,0,0,0,0.00,0,0.00,11,10000.00,228,500.00,731,200.00,15463,10.00,15878,10.00,122135,4.00,309721,2.00
10/20/2023,2023-10-20,7,29,36,49,61,22,"29,61",2,3,4,1,1,0,1,1,1,0,1,0,0,0.00,0,0.00,3,10000.00,216,500.00,593,200.00,14902,10.00,12990,10.00,102705,4.00,247970,2.00
10/17/2023,2023-10-17,5,6,29,32,61,20,6,4,1,3,2,2,0,1,1,0,0,1,0,0,0.00,0,0.00,10,10000.00,221,500.00,564,200.00,15029,10.00,12318,10.00,93948,4.00,222380,2.00
